Name,City,State
Prey A Manager,Chicago,IL
Jin Ju,Chicago,IL
Starbucks,Chicago,IL
Target,Chicago,IL
Peet's coffee,Chicago,IL
Kimpton Gray Hotel,Chicago,IL
Intelligentsia Coffee - Logan Square,Chicago,IL
Starbucks,Chicago,IL
Museum of Science and Industry,Chicago,IL
Coda Di Volpi,Chicago,IL
Starbucks,Chicago,IL
Kung-Fu Tea,Chicago,IL
Museum of Science and Industry ,Chicago,IL
Planned Parenthood,Chicago,IL
Medici on 57th,Chicago,IL
REI,Chicago,IL
Chilango Mexican Street Food,Chicago,IL
Brightwok Kitchen,Chicago,IL
IDOF - I Dream of Falafel,Chicago,IL
Chilango Mexican Street Food,Chicago,IL
OYSY,Chicago,IL
Spinning J Bakery,Chicago,IL
One Goal ,Chicago,IL
Nighthawk Coffee,Chicago,IL
Backlot Coffee,Chicago,IL
Subway,Chicago,IL
City Winery,Chicago,IL
Coda di Volpe,Chicago,IL
Peach Fuzz,Chicago,IL
R Public House,Chicago,IL
Gene's Sausage Shop and Delicatessen,Chicago,IL
Band of Bohemia,Chicago,IL
Colectivo Coffee,Chicago,IL
Limitless Coffee,Chicago,IL
5th floor single stall bathroom,Chicago,IL
Presence St Joseph Hospital,Chicago,IL
Gallery Cafe ,Chicago,IL
Vamoose Tattoo Removal,Chicago,IL
Pick Me Up Cafe,Chicago,IL
Holtschneider Performance Center,Chicago,IL
Home Depot,Chicago,IL
Museum of Science and Industry,Chicago,IL
Museum of Science and Industry ,Chicago,IL
Irish Nobleman Pub,Chicago,IL
Pride Arts Center,Chicago,IL
Escape Reality,Chicago,IL
Escape Reality,Chicago,IL
Escape Reality,Chicago,IL
Bia’s cafe,Chicago,IL
Tweet/Big Chicks,Chicago,IL
Protein Bar,Chicago,IL
Mordecai,Chicago,IL
Potbelly,Chicago,IL
Starbucks,Chicago,IL
Marriott Marquis,Chicago,IL
Amitabul Restaurant,Chicago,IL
Park Grill,Chicago,IL
Marmalade,Chicago,IL
Center on Halsted,Chicago,IL
Fine Arts Building,Chicago,IL
Mercury Theatre/grassroots restaurant ,Chicago,IL
Bang Bang Pie and Biscuits - Ravenswood,Chicago,IL
Bibliophile,Chicago,IL
Kal’ish ,Chicago,IL
Craft Pizza,Chicago,IL
Pretty Cool Ice Cream Shop,Chicago,IL
Dollop,Chicago,IL
vomFass,Chicago,IL
Carnivale,Chicago,IL
Balanced Life Counseling,Chicago,IL
R Public House,Chicago,IL
Marmalade,Chicago,IL
Passion House Coffee,Chicago,IL
Davis Theater,Chicago,IL
Red June ,Chicago,IL
Nano Sushi,Chicago,IL
Water Tower Place,Chicago,IL
Nhu Lan Bakery,Chicago,IL
Victory Garden Theater,Chicago,IL
Avalon cafe,Chicago,IL
Pho Viet,Chicago,IL
Whole Foods Market,Chicago,IL
Andre Vasquez For 40th Ward Alderman Office,Chicago,IL
Nordstroms,Chicago,IL
UIC Library of the Health Sciences,Chicago,IL
The Catcade,Chicago,IL
Blue Cross Blue Shield of Illinois,Chicago,IL
The Bar on Buena,Chicago,IL
Student Center Loyala,Chicago,IL
Adler University,Chicago,IL
Gunzo's Sports,Chicago,IL
Velox Coffee,Chicago,IL
Richard J Daley Library,Chicago,IL
Rogers Park Social,Chicago,IL
Jesse Brown VA,Chicago,IL
Jesse Brown VA,Chicago,IL
Jesse Brown VA,Chicago,IL
Jesse Brown VA,Chicago,IL
Jesse Brown VA,Chicago,IL
Jesse Brown VA,Chicago,IL
Jesse Brown VA,Chicago,IL
Big Shoulders Coffee,Chicago,IL
Jesse Brown VA Medical Center,Chicago,IL
Jesse Brown VA Medical Center,Chicago,IL
Restaurant Depot,Chicago,IL
Target,Chicago,IL
Mariano's,Chicago,IL
The Glenwood ,Chicago,IL
UIC Student Center East,Chicago,IL
Shell,Chicago,IL
Lurie Children’s Hospital,Chicago,IL
Stan's Donuts and Coffee,Chicago,IL
Bistro Champagne,Chicago,IL
Music Box Theatre,Chicago,IL
Taco in a Bag,Chicago,IL
Scarlet Bar,Chicago,IL
Stevenson Hall,Chicago,IL
Bryn Mawr Breakfast Club,Chicago,IL
Vapiano,Chicago,IL
Paulie Gee’s Logan Square,Chicago,IL
Colectivo Coffee,Chicago,IL
Shedd Aquarium,Chicago,IL
The Neo-Futurists,Chicago,IL
Water Tower Place,Chicago,IL
Pleasant House Pub,Chicago,IL
Science and Industry Museum,Chicago,IL
Shake Shack,Chicago,IL
Jamie,Chicago,IL
Osmium Coffee Bar,Chicago,IL
Early To Bed,Chicago,IL
Haymarket Pub & Brewery,Chicago,IL
Kitchen 17,Chicago,IL
El Nuevo Mexicano,Chicago,IL
Graham Crackers Comics,Chicago,IL
Harper Memorial Library,Chicago,IL
University Church,Chicago,IL
Humboldt Park UMC,Chicago,IL
Pub 626,Chicago,IL
Income Tax,Chicago,IL
Starbucks,Chicago,IL
Jesse Brown Brown VA,Chicago,IL
Jesse Brown VA ,Chicago,IL
Jesse Brown Va,Chicago,IL
Jesse Brown VA,Chicago,IL
Jesse Brown VA,Chicago,IL
Jesse Brown VA,Chicago,IL
Starbucks,Chicago,IL
Carnitas Don Pedro,Chicago,IL
Craft Pizza,Chicago,IL
William Eckhardt Research Center,Chicago,IL
VA lakeside clinic ,Chicago,IL
VA clinic Auburn Gresham ,Chicago,IL
Rotofugi ,Chicago,IL
Party City,Chicago,IL
Cafe Jumping Bean,Chicago,IL
Intersect Coffee,Chicago,IL
Randolph Tavern,Chicago,IL
Coffee Studio ,Chicago,IL
Wicker Park Lutheran Church,Chicago,IL
Leather Archives & Museum,Chicago,IL
O'Hare international Airport,Chicago,IL
Lonesome Rose,Chicago,IL
Sip of Hope,Chicago,IL
180 S Michigan,Chicago,IL
Empanadas 5411,Chicago,IL
Open Books,Chicago,IL
Pannenkoeken,Chicago,IL
Terminal 5 Food court,Chicago,IL
Jiffy Lube,Chicago,IL
Jiffy Lube,Chicago,IL
"6217 West Sam Houston Pkwy N, Houston, TX 77041, USA",Houston,Texas
Dignowity Meats on Houston St.,San Antonio,Texas
"UC South, 4465 University Dr, Houston, TX 77004, USA",Houston,Texas
"university of houston, welcome center",Houston,Texas
University Center - University of Houston,Houston,Texas
"University of Houston- Downtown, 1 Main Building",Houston,Texas
"1013 Montrose Boulevard, Houston, TX 77019, USA",Houston,Texas
"10501 Holly Springs Dr, Houston, TX 77042, USA",Houston,Texas
"998 Frostwood Dr, Houston, TX 77024, USA",Houston,Texas
University of Houston-Downtown,Houston,Texas
Solidarity Houston,Houston,Texas
Houston Community College,Houston,Texas
Houston Museum of Natural Science,Houston,Texas
Chartiers-Houston Community Library,Houston,Texas
Museum of Fine Arts Houston,Houston,Texas
"UHD Welcome Center (3rd Floor) Staff/Faculty Parking Garage, 1 Main St, Houston, TX 77002, USA",Houston,Texas
Houston Cat Hospital,Houston,Texas
Houston Cat Hospital,Houston,Texas
Houston Escape Room,Houston,Texas
Boheme Cafe and Wine Bar,Houston,Texas
The Hobby Center for the Performing Arts&#8206;,Houston,Texas
HEB at Village Plaza,Houston,Texas
Rice Box,Houston,Texas
Station Theater,Houston,Texas
Southern Yankee Beer Company,Houston,Texas
Target,Houston,Texas
"Lamar Fleming Jr. Building, room 225",Houston,Texas
Remedy Diner,New York City,New York
Dallas Holocaust and Human Rights Museum,Dallas,TX
Freeman Coliseum,San Antonio,Texas
los charros,Houston,Texas
los charros,Houston,Texas
mamos parilla,Houston,Texas
spankys,Houston,Texas
don carlos #1,Houston,Texas
Whataburger,Houston,Texas
Ninfa's,Houston,Texas
JRS BAR AND GRILL,Houston,Texas
Montrose Mining Company,Houston,Texas
El Jardin Restaurant,Houston,Texas
Mason Park Community Center,Houston,Texas
Jin Bo Restaurant,Houston,Texas
Popeyes,Houston,Texas
James Coney Island,Houston,Texas
Barnaby's,Houston,Texas
Barnaby's,Houston,Texas
Jack in the Box Restaurant,Houston,Texas
Memorial City Mall,Houston,Texas
West Oaks Mall,Houston,Texas
Transgender Center,Houston,Texas
Resurrection Metropolitan Community Church,Houston,Texas
Montrose Counseling Center,Houston,Texas
The Montrose Center,Houston,Texas
Half Price Books - Rice Village,Houston,Texas
Duncan College - Rice University,Houston,Texas
Space City Vintage,Houston,Texas
Frankel's Costume Company Inc. ,Houston,Texas
Boheme Cafe and Wine Bar,Houston,Texas
Memorial Hermann Hospital tower,Houston,Texas
Frankel's Costume Company Inc. ,Houston,Texas
Trader Joe's,Houston,Texas
Starbucks,Houston,Texas
HEB,Houston,Texas
Snap Kitchen,Houston,Texas
Jamba Juice,Houston,Texas
Mexican & Mediterranean Grill,Houston,Texas
Umami Sushi,Houston,Texas
First Presbyterian Church,Houston,Texas
8th Dimension Comics & Games,Houston,Texas
Texas Emergency Care Center ,Houston,Texas
Hilton Americas George R. Brown,Houston,Texas
Tinseltown cinema,Houston,Texas
Tinseltown cinema,Houston,Texas
"First floor, Downtown Transit Center, Lee P. Brown Administration Building (METRO headquarters)",Houston,Texas
Antidote Coffee,Houston,Texas
Half Price Books - Rice Village,Houston,Texas
Urban Eats,Houston,Texas
Boston Market,Houston,Texas
Visible Changes,Houston,Texas
Visible Changes,Houston,Texas
Pad Thai Restaurant,Houston,Texas
Japanese Garden Entrance at Hermann Park,Houston,Texas
Starbucks Coffee,Houston,Texas
Black Hole Coffehouse,Houston,Texas
Starbucks,Houston,Texas
Morningstar,Houston,Texas
Caffe Bene,Houston,Texas
Joann Fabric and Crafts,Houston,Texas
Panda Express,Houston,Texas
Panda Express,Houston,Texas
Panda Express,Houston,Texas
Panda Express,Houston,Texas
Tout Suite,Houston,Texas
Exxon,Houston,Texas
Bubble Island,Houston,Texas
IAH George Bush Intercontinental Airport,Houston,Texas
Memorial City Mall,Houston,Texas
Memorial City Mall,Houston,Texas
Mi Sombrero ,Houston,Texas
Westchase Professional Building,Houston,Texas
Westchase Professional Building,Houston,Texas
Daddy O's Pizza,Houston,Texas
Randalls,Houston,Texas
Target,Houston,Texas
Aquarium world,Houston,Texas
Museum of health and Medicine ,Houston,Texas
Baylor Family Medicine,Houston,Texas
"Fondren Library, Rice University",Houston,Texas
Rice University,Houston,Texas
Whiskey Cake,Houston,Texas
Black Hole,Houston,Texas
EQ Heights Coffee Shop,Houston,Texas
Trader Joe's ,Houston,Texas
The Nook Cafe,Houston,Texas
the next door,Houston,Texas
Half Price Books,Houston,Texas
Rice U Anderson-Clarke Continuing Studies,Houston,Texas
Union kitchen,Houston,Texas
Inversion Coffee & Art,Houston,Texas
Starbucks,Houston,Texas
Resurrection Metropolitan Community Church,Houston,Texas
BuffBurger,Houston,Texas
Rice University Brockman Hall for Physics,Houston,Texas
El Gato Coffeehouse Cat Café ,Houston,Texas
El Gato Coffeehouse Cat Cafe,Houston,Texas
Jones Comprehensive Assessment Center,Houston,Texas
Tout Suite,Houston,Texas
FIX Coffeebar,Houston,Texas
Emerson Unitarian Universalist Church,Houston,Texas
Snap Kitchen,Houston,Texas
El Dorado Mexican Restaurant ,Houston,Texas
Shell,Houston,Texas
Hugs And Donuts,Houston,Texas
Learning Express Toys,Houston,Texas
Luna Y Sol Mexican Grill,Houston,Texas
Gelazzi,Houston,Texas
Dunkin Donuts,Houston,Texas
"Sams Burgers, Fries, and Pies",Houston,Texas
Starbucks ,Houston,Texas
Heights Asian Cafe,Houston,Texas
Anytime Fitness,Houston,Texas
Starbucks,Houston,Texas
Starbucks,Houston,Texas
Mercantile,Houston,Texas
Half Price Books,Houston,Texas
Jimmy John's,Houston,Texas
The Barking Pig ,Houston,Texas
Mercantile ,Houston,Texas
Trader Joe’s ,Houston,Texas
85°C Bakery Cafe,Houston,Texas
Lisle Violin Shop Northwest,Houston,Texas
Hughies Bar And Grille ,Houston,Texas
Roegels Barbeque,Houston,Texas
Dan Phyll,Houston,Texas
MaS Taco,Houston,Texas
MaS Taco,Houston,Texas
Amerejuve,Houston,Texas
Plato’s Closet,Houston,Texas
Jimmy John’s,Houston,Texas
Jersey Mike’s Subs,Houston,Texas
Plato’s Closet,Houston,Texas
Marco’s Pizza,Houston,Texas
Holler Brewing Co,Houston,Texas
Half Price Books,Houston,Texas
Antidote Coffee,Houston,Texas
Java Lava,Houston,Texas
Starbucks,Houston,Texas
WingStop,Houston,Texas
First Watch,Houston,Texas
Poké Bar - Memorial,Houston,Texas
Poké Bar - Memorial,Houston,Texas
House if Bowls,Houston,Texas
Lauren Devries,Houston,Texas
Lauren Devries,Houston,Texas
Starbucks #9578,Houston,Texas
Student Center South,Houston,Texas
AD Bruce Religious Center ,Houston,Texas
Mercantile,Houston,Texas
Juiceland - Montrose,Houston,Texas
Dollar general,Houston,Texas
General Dollar,Houston,Texas
Pizzeria Solario,Houston,Texas
Java Lava Brew,Houston,Texas
Holler,Houston,Texas
Eight row flint,Houston,Texas
Petrol station,Houston,Texas
Decant urban winery,Houston,Texas
YMCA,Houston,Texas
Common Bond,Houston,Texas
UTHealth McGovern Medical School,Houston,Texas
Torchy's Tacos,Houston,Texas
Fertitta Center,Houston,Texas
Marfreless,Houston,Texas
UH Campus Recreation and Wellness Center,Houston,Texas
UH Farish Hall,Houston,Texas
UH Garrison Gym,Houston,Texas
UH Technology Annex,Houston,Texas
Blaffer Art Museum/UH Fine Arts Building,Houston,Texas
"UH Women's, Gender, & Sexuality Studies Department/Agnes Arnold Hall 624",Houston,Texas
AD Bruce Religion Center,Houston,Texas
Starbucks,Houston,Texas
Student Center North,Houston,Texas
Calhoun Lofts,Houston,Texas
UC South ,Houston,Texas
ERP Building 2,Houston,Texas
Rosie Cannonball,Houston,Texas
Starbucks,Houston,Texas
Somisomi,Houston,Texas
LSC - North Harris Academic Building,Houston,Texas
Student center south,Houston,Texas
Tom n Toms,Houston,Texas
The Quad,Houston,Texas
Antidote Coffee House,Houston,Texas
Phoenix Public Market,Phoenix,AZ
"100-138 North 1st Street, Phoenix, AZ 85004, USA",Phoenix,AZ
"918 N 5th St, Phoenix, AZ 85004, USA",Phoenix,AZ
Phoenix zoo,Phoenix,AZ
"220 E Roosevelt St, Phoenix, AZ 85004, USA",Phoenix,AZ
"740 W Polk St, Phoenix, AZ 85007, USA",Phoenix,AZ
Phoenix (Sky Harbor) International Airport,Phoenix,AZ
Phoenix Theater,Phoenix,AZ
"2800 W Dove Valley Rd, Phoenix, AZ 85086, USA",Phoenix,AZ
"333 E Roosevelt St, Phoenix, AZ 85004, USA",Phoenix,AZ
"2201 N 7th St, Phoenix, AZ 85006, USA",Phoenix,AZ
"14620 S Desert Foothills Pkwy, Phoenix, AZ 85048, USA",Phoenix,AZ
Phoenix Theater,Minneapolis,MN
Phoenix Theater,Minneapolis,MN
Short Leash Hotdogs,Phoenix,AZ
Songbird Coffee and Tea House,Phoenix,AZ
Wal-Mart,Phoenix,AZ
Target (Spectrum Mall),Phoenix,AZ
texas roadhouse,Phoenix,AZ
Urban Beans,Phoenix,AZ
Green,Phoenix,AZ
Nam Sao,Phoenix,AZ
Lola Coffee,Phoenix,AZ
Maryvale Baseball Park,Phoenix,AZ
Shemer Art Center,Phoenix,AZ
"Church of the Beatitudes, United Church of Christ",Phoenix,AZ
AMC Desert Ridge 18,Phoenix,AZ
Target,Phoenix,AZ
Saba's Mediterranean Kitchen,Phoenix,AZ
Smashburger,Phoenix,AZ
Oregano's Pizza Bistro,Phoenix,AZ
La Santisima Gourmet Taco Shop,Phoenix,AZ
Arizona Dermatology,Phoenix,AZ
Panda Express,Phoenix,AZ
Bliss/ReBAR,Phoenix,AZ
Panda Express,Phoenix,AZ
Metrocenter Mall,Phoenix,AZ
Savor Flavor Asia,Phoenix,AZ
Starbucks,Phoenix,AZ
Yoshi's Restaurant,Phoenix,AZ
The Wok Express,Phoenix,AZ
Smashburger,Phoenix,AZ
Classic Crust Pizza,Phoenix,AZ
The Coronado,Phoenix,AZ
Venezia's New York Style Pizzeria,Phoenix,AZ
Jimmy John's,Phoenix,AZ
Safeway,Phoenix,AZ
The Film Bar,Phoenix,AZ
Postino Central,Phoenix,AZ
Chipotle Mexican Grill,Phoenix,AZ
My Pie Pizza,Phoenix,AZ
Paradise Valley Community College - Life Science BLD,Phoenix,AZ
Paradise Valley Community College - KSC BLD,Phoenix,AZ
Paradise Valley Community College - Center for the Performing Arts (CPA),Phoenix,AZ
Paradise Valley Community College - Q BLD (Mathmatics),Phoenix,AZ
Paradise Valley Community College - HS Bld (Nursing),Phoenix,AZ
Garbanzo Mediterranean Grill,Phoenix,AZ
Zoyo Yogurt,Phoenix,AZ
MILK BAR,Phoenix,AZ
Mother Bunch Brewing,Phoenix,AZ
Starbucks,Phoenix,AZ
Arizona Conservatory for Arts and Academics,Phoenix,AZ
South Mountain Community Library,Phoenix,AZ
Yogurtini/Rocky Mountain Chocolate Factory,Phoenix,AZ
Hanny's,Phoenix,AZ
Arizona Humanities,Phoenix,AZ
Bagel Meister ,Phoenix,AZ
Windsor,Phoenix,AZ
Corner Store ,Phoenix,AZ
Pomegranate Cafe,Phoenix,AZ
Rawhide,Phoenix,AZ
Nami ,Phoenix,AZ
Postino Central,Phoenix,AZ
Churchill's Fine Cigars,Phoenix,AZ
Neighborhood Walmart 24th St & Baseline,Phoenix,AZ
Subway,Phoenix,AZ
Starbucks,Phoenix,AZ
Taco Bell,Phoenix,AZ
Fry's Marketplace,Phoenix,AZ
Matt's big breakfast,Phoenix,AZ
Cornish pasty company,Phoenix,AZ
Cornish Pasty Company,Phoenix,AZ
Enterprise rent-a-car,Phoenix,AZ
Storm Wisdom,Phoenix,AZ
Thairapy Hair and Nails,Phoenix,AZ
Bowlero Christown,Phoenix,AZ
Coldstone Creamery,Phoenix,AZ
Starbucks,Phoenix,AZ
Kfc,Phoenix,AZ
Gen,Phoenix,AZ
Costco,Phoenix,AZ
Maricopa animal care and control ,Phoenix,AZ
Green New American Vegetarian,Phoenix,AZ
The Hive,Phoenix,AZ
Flower child,Phoenix,AZ
Breakfast Kitchen Bar,Phoenix,AZ
Angels Trumpet Ale House,Phoenix,AZ
The Oz Bar,Phoenix,AZ
Musical Instrument Museum,Phoenix,AZ
North Italia,Phoenix,AZ
Barnet Dulaney Perkins Eye Center,Phoenix,AZ
Fry's Food and Drug,Phoenix,AZ
Joyride Taco House,Phoenix,AZ
" philadelphia, pa",Philadelphia,PA
philadelphia international airport,Philadelphia,PA
Philadelphia Chutney Company,Philadelphia,PA
"Community College of Philadelphia, West Building",Philadelphia,PA
"1827-1829 N Broad St, Philadelphia, PA 19122, USA",Philadelphia,PA
South Philadelphia Community Acupuncture,Philadelphia,PA
South Philadelphia Community Acupuncture,Philadelphia,PA
Philadelphia international airport,Philadelphia,PA
"2410 E York St, Philadelphia, PA 19125, USA",Philadelphia,PA
"Perelman Center for Advanced Medicine, Philadelphia, PA 19104, USA",Philadelphia,PA
Philadelphia museum of art Perelman Buildinf ,Philadelphia,PA
Philadelphia International Airport,Philadelphia,PA
Philadelphia International Airport,Philadelphia,PA
Philadelphia’s Magic Garden,Philadelphia,PA
"Airport Terminal A, Philadelphia, PA 19153, USA",Philadelphia,PA
"300 Arch St, Philadelphia, PA 19106, USA",Philadelphia,PA
"8500 Essington Ave, Philadelphia, PA 19153, USA",Philadelphia,PA
"8500 Essington Ave, Philadelphia, PA 19153, USA",Philadelphia,PA
The Met Philadelphia,Philadelphia,PA
Wissahickon Valley Park,Philadelphia,PA
Drake Theater,Philadelphia,PA
Optimystical Studios,Portland,OR
Optimystical Studios,Portland,OR
The Other Green Line,Philadelphia,PA
White Dog Cafe,Philadelphia,PA
Whole Foods,Philadelphia,PA
Wooden Shoe Books,Philadelphia,PA
Druid,Philadelphia,PA
Eulogy Belgian Tavern,Philadelphia,PA
Mariposia Food CoOp,Philadelphia,PA
Bar Ferdinand,Philadelphia,PA
The Abbaye,Philadelphia,PA
The Palace at the Ben,Philadelphia,PA
shell gas station,Philadelphia,PA
